"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5250","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Featured post CTA links to the latest article -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","31816","Navigation menu items redirect correctly -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28647","Company logo navigates to the homepage","","2026-08-21","failed","2026-08-21","","","",""
"","5232","CTA block content and button behaviour -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5367","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5544","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28632","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-21","broken","2026-08-21","","","",""
"","5250","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5339","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Tooling image grid renders and images load -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5554","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
