"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5131","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4026","Tooling image grid renders and images load -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","5918","Topics list renders all category filter links -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3603","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","7978","Navigation menu items redirect correctly -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3550","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3687","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6133","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6388","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3651","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3492","Individual testimonial contents -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3669","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3514","Culture grid items - titles present -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3547","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","2451","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6117","Topics list renders all category filter links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","4464","Image grid responsive imagery behaviour -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3543","CTA block content and button behaviour -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3553","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3631","Enterprise challenges list has the expected items -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","6189","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3565","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3639","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6149","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6353","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3577","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4106","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5253","Topics list renders all category filter links -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3575","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3584","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-09-09","passed","2026-09-09","","","",""
"","6748","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6368","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3577","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3494","Footer displays available office locations","","2026-09-09","passed","2026-09-09","","","",""
"","3639","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3610","Verify hero headline and feature text are displayed -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3614","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","28972","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5269","Topics list renders all category filter links -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3556","Team section container, headings, and intro presence -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","29051","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","6058","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4201","Testimonials block renders cards with quotes -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3627","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6464","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3390","Event category lists render at least one upcoming event -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3582","Strategic advantage list has the expected benefits -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3550","Individual testimonial contents -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3641","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3589","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","28891","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3646","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3521","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3518","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3593","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-09-09","passed","2026-09-09","","","",""
"","3935","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3655","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4671","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3521","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3585","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3480","Culture grid items - titles present -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3493","Individual testimonial contents -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","28930","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3613","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","2563","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6458","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6360","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","2735","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3560","Display of feature block content and CTA -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3558","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3628","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6076","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
